Contact Number / رقم الاتصال,Contact Person / الموظف المسؤول,SANAD Center Name / مركز سند,Village / قرية,Willayat / ولاية,Governorate / محافظة
,محمد سليمان حامد الرحبي,شركة تيسير للخدمات التجارية,حلة القلعة,السيب,مسقط
,نادية بنت سالم بن سعيد العامري,ندى الملتقى للتجارة,الغشيبة,السيب,مسقط
,إبتهال محمد عبدالله اليحيائية,الصائغ المتكامله,المرتفعه,السيب,مسقط
,شمسة بنت محمد بن علي السيابية,شمس الرقمية,الجفنين,السيب,مسقط
,اسماء بنت علي بن سعيد الحسني,زهرة الخريس,الحيل الشمالية,السيب,مسقط
,نعيمة بنت خميس بن سالم اليحيائي,الأنامل الراقية للتجارة,الحيل الشمالية,السيب,مسقط
,حميدة حميد محمد السيابي,الديوانية المتحدة,الحيل الشمالية,السيب,مسقط
,سالم بن محمد بن سعيد البدوي,مشاريع البدوي المتحدة للتجارة,الحيل الشمالية,السيب,مسقط
,يحيى بن سالم بن عيسى البلوشي,القارن المتحدة للتجارة,الحيل الشمالية,السيب,مسقط
,إسحاق بن إبراهيم بن ناصر الصوافي,مشاريع إسحاق للأعمال التجارية,الحيل الشمالية,السيب,مسقط
,تقية بنت سعيد بن محمد العامرية,لجين مسقط للتجارة,الحيل الشمالية,السيب,مسقط
,مهرة بنت منير بن محمد البلوشية,الغيوم الرائعة,الحيل الشمالية,السيب,مسقط
,عايدة خلفان ثاني الخصيبية,الاسراءالذهبية للاعمال المتكاملة,الحيل الشمالية,السيب,مسقط
,ليلى بنت عبدالله بن صالح المحاربي,مؤسسة فردوس المجد للتجارة,الحيل الجنوبية,السيب,مسقط
,جوخة بنت عامر بن حمد الحجري,مؤسسة مشاريع درة الاتقان الحديثة للتجارة,الحيل الجنوبية,السيب,مسقط
,محمد بن خميس بن سالم العمراني,ارض العيص الوطنية للتجارة,الحيل الجنوبية,السيب,مسقط
,فايز بن عبدالله بن غلام البلوشي,الدلال للطباعة الذكية,الحيل الجنوبية,السيب,مسقط
,موسى هاشل سليم المفرجي,تسهيل للاعمال المتكاملة,الحيل الجنوبية,السيب,مسقط
,بدر بن حمد بن عبدالله الهدابي,المعرفة الشاملة للخدمات و الإنجاز ش ش و,الحيل الجنوبية,السيب,مسقط
,زمزم بنت سعيد بن سالم الدروجي,القوسين للتنمية والاستثمار,الحيل الجنوبية,السيب,مسقط
,احلام محمد حمود عديم التوبية,مشاريع أم تميم التوبي,الحيل الجنوبية,السيب,مسقط
,عبدالملك عبدالله علي الحضرمي,المنجز للخدمات المميزة,الحيل الجنوبية,السيب,مسقط
